Section Name,The Operator's Questions,What Goes In (Content),What Should NOT Go Here
ASSESS,"1. Am I authorized?
2. Am I legally protected?
3. Is the scene safe?
4. Who is in charge?
5. Am I physically prepared?
6. How should I record this?
7. What is my ""Time Budget""?
8. Can everyone hear me?
9. Should I walk away?","* Legal/Admin: Waivers, Land-owner permission, and Insurance data.
* Documentation: Photo/Video angle guide (4-corner method).
* PPE Checklist: Gloves, eye-pro, footwear, high-vis.
* Comm-Check: Radio channel assignment and ""Repeat-Back"" verbal protocol.
* Environment Scan: Lightning/Storm proximity, ""Minutes to Sunset"" chart, and Tide tables (if coastal).
* Hierarchy: IC (Incident Commander) identification and Spotter placement.","* Mud/Soil Physics: (That is Baseline).
* Winch Pulling Capacity: (That is Component).
* Pulley/Block Placement: (That is Design).
* Math/Vectors: (That is Engineer)."
BASELINE,"1. What is the ""dead"" weight?
2. What is the cargo/fluid load?
3. How deep is the tire/frame burial?
4. What is the slope/gradient?
5. Is there a vacuum/suction seal?
6. What is the soil/surface type?
7. What are the specs of the natural anchors? (Species, DBH, Root Health)","* Weight Data: Curb weight + accessory weight (bumpers/winches) + cargo/fuel estimates.
* Burial Depth: Visuals for Tire-top vs. Axle-center vs. Frame-rail.
* Terrain Identification: Checkboxes for Clay, Sand, Mud, Rock, or Ice.
* Incline Measurement: Using a phone/clinometer to find the exact degrees.
* Suction Indicators: Signs of standing water or ""clinging"" mud.
* Anchor Inventory: Recording the size and health of available trees/rocks.","* Line Routing: (No ""I'll run the line to that tree""—that is Design).
* Vector Math: (No ""The slope adds 2000 lbs""—that is Engineer).
* Gear Limits: (No ""My winch can pull this""—that is Component).
* Rigging: (No ""I'll use a tree-saver""—that is Field)."
COMPONENT,"1. What do I have? (Inventory)
2. How many do I have? (Quantity)
3. Is it rated? (Identity)
4. Is it healthy? (Condition)
5. Is it adequate? (Capacity vs. Baseline)","* Kit Inventory Checklist: Quantitative count of shackles, blocks, straps, and extensions.
* Winch Technical Specs: Rated line pull per layer, rope length, and diameter.
* The ""Reject/Accept"" Gallery: Visual damage triggers for synthetic rope, steel cable, and hardware distortion.
* Rating Identification: Where to find WLL/MBS stamps and what they mean (e.g., 4.75t vs 9,500 lbs).
* Electrical Health: Battery voltage check and solenoid/remote connection integrity.","* Clutch/Remote Operation: (That is Go).
* Line Pathing/Angles: (That is Design).
* Vector/Force Math: (That is Engineer).
* How to Rig a Bridle: (That is Field)."
DESIGN,"1. What is my ""Primary Objective""? (Straight pull, sideways drag, rollover upright?)
2. What is my ""Exit Path""? (The path of least resistance).
3. Which anchor is my ""Main"" and why?
4. Do I need a ""Redirect"" to stay on the path?
5. Where is my ""Safe Zone""?","* Strategic Objectives: Choosing between ""self-recovery"" vs. ""assisted recovery.""
* Pathfinding Logic: Identifying the ""Natural Alleyway"" between trees or rocks.
* Anchor Strategy: Why choosing a specific tree is better than a buried deadman.
* Conceptual Sketching: Drawing the ""Flow"" of the vehicle move (e.g., ""Pivot the rear, then pull forward"").
* Obstacle Management: Deciding to pull over vs. around an object.
* Communication Plan: Finalizing hand signals based on the line of sight.","* Mathematical Proof: (No ""Force calculations""—that is Engineer).
* Line Count: (No ""This is a Triple Line Pull""—that is Field).
* Physical Connection: (No ""Attach the tree saver""—that is Field).
* Winch Operation: (No ""Spooling or Clutching""—that is Go)."
ENGINEER,"1. What is my Total Resistance?
2. How much ""Vector Penalty"" am I paying?
3. What Mechanical Advantage (MA) is required?
4. Where is my ""Weakest Link""?
5. Do I have enough rope to finish the pull?","* Load Summation: Adding Baseline weight + Gradient (Slope) + Suction (Vacuum).
* Vector Math: Calculation of force multipliers based on the angles of the lines (0°, 45°, 90°).
* Mechanical Advantage (MA) Selection: Deciding if the load requires a 1:1, 2:1, or 3:1 pull to stay under the Winch/Rope MBS.
* Safety Factor Calculation: Ensuring the ""System Load"" is significantly lower than the ""Breaking Strength.""
* Rope Capacity: Calculating the distance of the pull vs. the amount of rope available on the drum.","* Strategic Route: (No ""Which tree is best?""—that is Design).
* Hardware Health: (No ""Is my rope frayed?""—that is Component).
* Physical Assembly: (No ""How do I attach the pulley?""—that is Field).
* Operation: (No ""Engaging the clutch""—that is Go)."
FIELD,"1. How do I tie this connection?
2. How do I assemble this ""Shape""? (e.g., Spanish Burton)
3. How do I protect the anchor?
4. How do I join these two lines?
5. How do I secure the ""Safety"" gear?","* Knot Library: Bowline, Figure-8, Sheet Bend, and Friction Hitches.
* Rigging Assembly: Step-by-step physical setup for 1:1, 2:1, 3:1 (Z-drag), and complex systems like the Spanish Burton.
* Anchor Attachment: How to wrap a tree saver, set a ground anchor, or bridle a vehicle frame.
* Line Management: How to connect a soft shackle to a synthetic rope eye or a hard shackle to a recovery point.
* Damper Placement: The ""How-to"" of weighting the line for recoil safety.","* Mathematical Proof: (No ""This pulley doubles my power""—that is Engineer).
* Strategy: (No ""Why am I pulling this way?""—that is Design).
* Operational Control: (No ""How do I turn the winch on?""—that is Go).
* Environmental Audit: (No ""How deep is the mud?""—that is Baseline)."
GO,"1. How do I power this on?
2. How do I operate the clutch?
3. Where is the remote port?
4. How do I ""Spool"" correctly?
5. How do I ""Pre-Tension""?
6. What are the hand signals?","* Hardware Operation: Engaging/Disengaging the manual clutch lever.
* Control Interface: Plugging in the wired remote or pairing the wireless fob.
* Spooling Technique: The ""Layering"" method to prevent rope-pinch; managing the first 5 wraps.
* The ""Bump"" Test: Briefly pulsing the winch to seat the shackles before the full pull.
* Duty Cycle Management: Monitoring motor heat and ""Rest/Pull"" timing.
* Real-Time Communication: Standard hand signals for ""In,"" ""Out,"" and ""Emergency Stop.""","* Rigging Assembly: (No ""How to tie the knot""—that is Field).
* Calculations: (No ""What is my safety factor?""—that is Engineer).
* Environmental Audit: (No ""How deep is the mud?""—that is Baseline).
* Strategy: (No ""Why are we pulling this way?""—that is Design)."
